,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
553,ClarkJohnson,NicoleBeharie,KatiaWinter,LyndieGreenwood,adventure drama fantasy mystery thriller,Sleepy Hollow             ,NicoleBeharie KatiaWinter LyndieGreenwood ClarkJohnson adventure drama fantasy mystery thriller
554,CameronCrowe,TomCruise,IvanaMilicevic,NoahTaylor,fantasy mystery romance sci-fi thriller,Vanilla Sky ,TomCruise IvanaMilicevic NoahTaylor CameronCrowe fantasy mystery romance sci-fi thriller
555,M.NightShyamalan,BryceDallasHoward,FreddyRodríguez,BobBalaban,drama fantasy mystery thriller,Lady in the Water ,BryceDallasHoward FreddyRodríguez BobBalaban M.NightShyamalan drama fantasy mystery thriller
556,PaulW.S.Anderson,SanaaLathan,ColinSalmon,RaoulBova,action horror sci-fi thriller,AVP: Alien vs. Predator ,SanaaLathan ColinSalmon RaoulBova PaulW.S.Anderson action horror sci-fi thriller
557,BettyThomas,AmyPoehler,BridgitMendler,JesseMcCartney,animation comedy family fantasy music,Alvin and the Chipmunks: The Squeakquel ,AmyPoehler BridgitMendler JesseMcCartney BettyThomas animation comedy family fantasy music
558,RandallWallace,JonHamm,MarcBlucas,ChrisKlein,action drama history war,We Were Soldiers ,JonHamm MarcBlucas ChrisKlein RandallWallace action drama history war
559,AntoineFuqua,GerardButler,MorganFreeman,RadhaMitchell,action thriller,Olympus Has Fallen ,GerardButler MorganFreeman RadhaMitchell AntoineFuqua action thriller
560,JonathanFrakes,LeVarBurton,JonathanFrakes,MichaelDorn,action adventure sci-fi thriller,Star Trek: Insurrection ,LeVarBurton JonathanFrakes MichaelDorn JonathanFrakes action adventure sci-fi thriller
561,JonathanLiebesman,NoelFisher,JimParrack,RamonRodriguez,action sci-fi,Battle Los Angeles ,NoelFisher JimParrack RamonRodriguez JonathanLiebesman action sci-fi
562,TimBurton,SteveBuscemi,AlisonLohman,AlbertFinney,adventure drama fantasy,Big Fish ,SteveBuscemi AlisonLohman AlbertFinney TimBurton adventure drama fantasy
563,MikeNichols,DavidHydePierce,PeterGerety,RonRifkin,drama horror romance thriller,Wolf ,DavidHydePierce PeterGerety RonRifkin MikeNichols drama horror romance thriller
564,StevenSpielberg,JeremyIrvine,BenedictCumberbatch,EddieMarsan,drama war,War Horse ,JeremyIrvine BenedictCumberbatch EddieMarsan StevenSpielberg drama war
565,GeorgeClooney,BillMurray,MattDamon,BobBalaban,drama war,The Monuments Men ,BillMurray MattDamon BobBalaban GeorgeClooney drama war
566,JamesCameron,MichaelBiehn,ToddGraff,MaryElizabethMastrantonio,adventure drama sci-fi thriller,The Abyss ,MichaelBiehn ToddGraff MaryElizabethMastrantonio JamesCameron adventure drama sci-fi thriller
567,OliverStone,FrankLangella,AustinPendleton,JohnBuffaloMailer,drama,Wall Street: Money Never Sleeps ,FrankLangella AustinPendleton JohnBuffaloMailer OliverStone drama
568,GaryShore,DominicCooper,SarahGadon,ZachMcGowan,action drama fantasy horror war,Dracula Untold ,DominicCooper SarahGadon ZachMcGowan GaryShore action drama fantasy horror war
569,EdwardZwick,DenzelWashington,BruceWillis,MarkValley,action thriller,The Siege ,DenzelWashington BruceWillis MarkValley EdwardZwick action thriller
570,MatthewVaughn,HenryCavill,DavidKelly,NathanielParker,adventure family fantasy romance,Stardust ,HenryCavill DavidKelly NathanielParker MatthewVaughn adventure family fantasy romance
571,Jean-JacquesAnnaud,BradPitt,Mako,VictorWong,adventure biography drama history war,Seven Years in Tibet ,BradPitt Mako VictorWong Jean-JacquesAnnaud adventure biography drama history war
572,RonHoward,ChanningTatum,ClintHoward,ChelcieRoss,comedy drama,The Dilemma ,ChanningTatum ClintHoward ChelcieRoss RonHoward comedy drama
573,JoelSchumacher,AnthonyHopkins,BrookeSmith,GarcelleBeauvais,action adventure comedy thriller,Bad Company ,AnthonyHopkins BrookeSmith GarcelleBeauvais JoelSchumacher action adventure comedy thriller
574,AndrzejBartkowiak,DwayneJohnson,BenDaniels,DexterFletcher,action adventure horror sci-fi,Doom ,DwayneJohnson BenDaniels DexterFletcher AndrzejBartkowiak action adventure horror sci-fi
575,BettyThomas,GaryCole,PhillLewis,TateTaylor,action adventure comedy thriller,I Spy ,GaryCole PhillLewis TateTaylor BettyThomas action adventure comedy thriller
576,MånsMårlind,TheoJames,StephenRea,SandrineHolt,action fantasy horror,Underworld: Awakening ,TheoJames StephenRea SandrineHolt MånsMårlind action fantasy horror
577,AdamShankman,JamesMartinKelly,ShaneHartline,CelinaBeach,comedy drama musical romance,Rock of Ages ,JamesMartinKelly ShaneHartline CelinaBeach AdamShankman comedy drama musical romance
578,GregoryHoblit,BruceWillis,ColeHauser,RoryCochrane,drama war,Hart's War ,BruceWillis ColeHauser RoryCochrane GregoryHoblit drama war
579,GaryMcKendry,JasonStatham,RobertDeNiro,BenMendelsohn,action crime thriller,Killer Elite ,JasonStatham RobertDeNiro BenMendelsohn GaryMcKendry action crime thriller
580,JohnMcTiernan,LLCoolJ,ChrisKlein,AndrewBryniarski,action sci-fi sport,Rollerball ,LLCoolJ ChrisKlein AndrewBryniarski JohnMcTiernan action sci-fi sport
581,WychKaosayananda,TalisaSoto,SandrineHolt,GreggHenry,action crime sci-fi thriller,Ballistic: Ecks vs. Sever ,TalisaSoto SandrineHolt GreggHenry WychKaosayananda action crime sci-fi thriller
582,MikaelSalomon,MorganFreeman,MinnieDriver,RandyQuaid,action crime drama thriller,Hard Rain ,MorganFreeman MinnieDriver RandyQuaid MikaelSalomon action crime drama thriller
583,BobbyFarrelly,RonHoward,BrandyNorwood,DavidHydePierce,action adventure animation comedy crime family fantasy,Osmosis Jones ,RonHoward BrandyNorwood DavidHydePierce BobbyFarrelly action adventure animation comedy crime family fantasy
584,WillFinn,LeaMichele,OliverPlatt,JimBelushi,adventure animation family fantasy musical,Legends of Oz: Dorothy's Return ,LeaMichele OliverPlatt JimBelushi WillFinn adventure animation family fantasy musical
585,MichaelMann,ChrisHemsworth,ArchieKao,BrandonMolale,action crime drama mystery thriller,Blackhat ,ChrisHemsworth ArchieKao BrandonMolale MichaelMann action crime drama mystery thriller
586,KerryConran,AngelinaJoliePitt,LaurenceOlivier,BaiLing,action adventure mystery sci-fi thriller,Sky Captain and the World of Tomorrow ,AngelinaJoliePitt LaurenceOlivier BaiLing KerryConran action adventure mystery sci-fi thriller
587,MichaelCaton-Jones,CharlotteRampling,IndiraVarma,NeilMaskell,crime mystery thriller,Basic Instinct 2 ,CharlotteRampling IndiraVarma NeilMaskell MichaelCaton-Jones crime mystery thriller
588,MikaelHåfström,SylvesterStallone,50Cent,MattGerald,action crime mystery sci-fi thriller,Escape Plan ,SylvesterStallone 50Cent MattGerald MikaelHåfström action crime mystery sci-fi thriller
589,RennyHarlin,RoxanneMcKee,LukeNewberry,GaiaWeiss,action adventure fantasy,The Legend of Hercules ,RoxanneMcKee LukeNewberry GaiaWeiss RennyHarlin action adventure fantasy
590,PhilAldenRobinson,MorganFreeman,BruceMcGill,PhilipBakerHall,action drama thriller,The Sum of All Fears ,MorganFreeman BruceMcGill PhilipBakerHall PhilAldenRobinson action drama thriller
591,DavidSlade,RobertPattinson,KristenStewart,AnnaKendrick,adventure drama fantasy romance,The Twilight Saga: Eclipse ,RobertPattinson KristenStewart AnnaKendrick DavidSlade adventure drama fantasy romance
592,FrankOz,RobertDeNiro,MarlonBrando,GaryFarmer,crime drama thriller,The Score ,RobertDeNiro MarlonBrando GaryFarmer FrankOz crime drama thriller
593,PierreCoffin,SteveCarell,MirandaCosgrove,JackMcBrayer,animation comedy family,Despicable Me ,SteveCarell MirandaCosgrove JackMcBrayer PierreCoffin animation comedy family
594,JosephRuben,VincentPastore,RobertBlake,AidaTurturro,action comedy crime drama thriller,Money Train ,VincentPastore RobertBlake AidaTurturro JosephRuben action comedy crime drama thriller
595,SethMacFarlane,LiamNeeson,MorganFreeman,SethMacFarlane,comedy,Ted 2 ,LiamNeeson MorganFreeman SethMacFarlane SethMacFarlane comedy
596,AlejandroAmenábar,MaxMinghella,AshrafBarhom,RupertEvans,adventure drama history romance,Agora ,MaxMinghella AshrafBarhom RupertEvans AlejandroAmenábar adventure drama history romance
597,KinkaUsher,JaneaneGarofalo,WesStudi,EddieIzzard,action comedy fantasy sci-fi,Mystery Men ,JaneaneGarofalo WesStudi EddieIzzard KinkaUsher action comedy fantasy sci-fi
598,BobbyFarrelly,JennaFischer,LarryJoeCampbell,StephenMerchant,comedy romance,Hall Pass ,JennaFischer LarryJoeCampbell StephenMerchant BobbyFarrelly comedy romance
599,MichaelMann,AlPacino,RipTorn,DebiMazar,biography drama thriller,The Insider ,AlPacino RipTorn DebiMazar MichaelMann biography drama thriller
600,CraigGillespie,MichaelRaymond-James,AbrahamBenrubi,GrahamMcTavish,action drama history thriller,The Finest Hours ,MichaelRaymond-James AbrahamBenrubi GrahamMcTavish CraigGillespie action drama history thriller
601,RidleyScott,LeonardoDiCaprio,SimonMcBurney,MichaelGaston,action drama thriller,Body of Lies ,LeonardoDiCaprio SimonMcBurney MichaelGaston RidleyScott action drama thriller
602,JayRoach,SteveCarell,StephanieSzostak,BruceGreenwood,comedy,Dinner for Schmucks ,SteveCarell StephanieSzostak BruceGreenwood JayRoach comedy
603,TimurBekmambetov,RufusSewell,DominicCooper,BenjaminWalker,action fantasy horror,Abraham Lincoln: Vampire Hunter ,RufusSewell DominicCooper BenjaminWalker TimurBekmambetov action fantasy horror
604,JonAmiel,WillPatton,KevinMcNally,MauryChaykin,action crime romance thriller,Entrapment ,WillPatton KevinMcNally MauryChaykin JonAmiel action crime romance thriller
605,JonAmiel,HectorElizondo,KaitlynDever,NancyTravis,comedy,Last Man Standing             ,HectorElizondo KaitlynDever NancyTravis JonAmiel comedy
606,RobBowman,MartinLandau,MitchPileggi,JeffreyDeMunn,drama mystery sci-fi thriller,The X Files ,MartinLandau MitchPileggi JeffreyDeMunn RobBowman drama mystery sci-fi thriller
607,DougLefler,ColinFirth,NonsoAnozie,OwenTeale,action adventure fantasy war,The Last Legion ,ColinFirth NonsoAnozie OwenTeale DougLefler action adventure fantasy war
608,StevenSpielberg,TomHanks,VinDiesel,MattDamon,action drama war,Saving Private Ryan ,TomHanks VinDiesel MattDamon StevenSpielberg action drama war
609,ScottWaugh,RamiMalek,DominicCooper,RamonRodriguez,action crime drama thriller,Need for Speed ,RamiMalek DominicCooper RamonRodriguez ScottWaugh action crime drama thriller
610,NancyMeyers,JudyGreer,LisaEdelstein,LorettaDevine,comedy fantasy romance,What Women Want ,JudyGreer LisaEdelstein LorettaDevine NancyMeyers comedy fantasy romance
611,ChrisWedge,GoranVisnjic,StephenRoot,DenisLeary,adventure animation comedy family,Ice Age ,GoranVisnjic StephenRoot DenisLeary ChrisWedge adventure animation comedy family
612,LawrenceKasdan,MorganFreeman,MichaelO'Neill,ReeceThompson,drama horror sci-fi thriller,Dreamcatcher ,MorganFreeman MichaelO'Neill ReeceThompson LawrenceKasdan drama horror sci-fi thriller
613,StevenSpielberg,JosephGordon-Levitt,HalHolbrook,BruceMcGill,biography drama history war,Lincoln ,JosephGordon-Levitt HalHolbrook BruceMcGill StevenSpielberg biography drama history war
614,LanaWachowski,KeanuReeves,MarcusChong,GloriaFoster,action sci-fi,The Matrix ,KeanuReeves MarcusChong GloriaFoster LanaWachowski action sci-fi
615,RonHoward,TomHanks,MikoHughes,KathleenQuinlan,adventure drama history,Apollo 13 ,TomHanks MikoHughes KathleenQuinlan RonHoward adventure drama history
616,PaulVerhoeven,RonnyCox,RachelTicotin,MarshallBell,action sci-fi,Total Recall ,RonnyCox RachelTicotin MarshallBell PaulVerhoeven action sci-fi
617,MichaelLembeck,JudgeReinhold,AishaTyler,EricLloyd,comedy family fantasy,The Santa Clause 2 ,JudgeReinhold AishaTyler EricLloyd MichaelLembeck comedy family fantasy
618,TomHooper,HughJackman,EddieRedmayne,AnneHathaway,drama musical romance,Les Misérables ,HughJackman EddieRedmayne AnneHathaway TomHooper drama musical romance
619,NoraEphron,TomHanks,JeanStapleton,DaveChappelle,comedy drama romance,You've Got Mail ,TomHanks JeanStapleton DaveChappelle NoraEphron comedy drama romance
620,AdamMcKay,WillFerrell,AdamScott,AndreaSavage,comedy,Step Brothers ,WillFerrell AdamScott AndreaSavage AdamMcKay comedy
621,MartinCampbell,AnthonyHopkins,TonyAmendola,StuartWilson,action adventure comedy romance thriller western,The Mask of Zorro ,AnthonyHopkins TonyAmendola StuartWilson MartinCampbell action adventure comedy romance thriller western
622,ToddPhillips,RobertDowneyJr.,RZA,MattWalsh,comedy drama,Due Date ,RobertDowneyJr. RZA MattWalsh ToddPhillips comedy drama
623,ClintEastwood,ClintEastwood,CourtneyB.Vance,WilliamDevane,action adventure thriller,Space Cowboys ,ClintEastwood CourtneyB.Vance WilliamDevane ClintEastwood action adventure thriller
624,RennyHarlin,SylvesterStallone,Leon,JanineTurner,action adventure thriller,Cliffhanger ,SylvesterStallone Leon JanineTurner RennyHarlin action adventure thriller
625,JohnWoo,DelroyLindo,SamanthaMathis,BobGunton,action crime thriller,Broken Arrow ,DelroyLindo SamanthaMathis BobGunton JohnWoo action crime thriller
626,JonTurteltaub,BruceWillis,LilyTomlin,DanielvonBargen,comedy family fantasy,The Kid ,BruceWillis LilyTomlin DanielvonBargen JonTurteltaub comedy family fantasy
627,OliverStone,NicolasCage,JayHernandez,ArmandoRiesco,drama history thriller,World Trade Center ,NicolasCage JayHernandez ArmandoRiesco OliverStone drama history thriller
628,MikeNewell,JuliaRoberts,KirstenDunst,MarianSeldes,drama,Mona Lisa Smile ,JuliaRoberts KirstenDunst MarianSeldes MikeNewell drama
629,LarryCharles,SayedBadreya,AasifMandvi,HoratioSanz,comedy romance,The Dictator ,SayedBadreya AasifMandvi HoratioSanz LarryCharles comedy romance
630,StanleyKubrick,TomCruise,VinessaShaw,SydneyPollack,drama mystery thriller,Eyes Wide Shut ,TomCruise VinessaShaw SydneyPollack StanleyKubrick drama mystery thriller
631,WillGluck,QuvenzhanéWallis,DorianMissick,DavidZayas,comedy drama family musical,Annie ,QuvenzhanéWallis DorianMissick DavidZayas WillGluck comedy drama family musical
632,GlennFicarra,WillSmith,AdrianMartinez,GeraldMcRaney,comedy crime drama romance,Focus ,WillSmith AdrianMartinez GeraldMcRaney GlennFicarra comedy crime drama romance
633,McG,TomHardy,AbigailSpencer,WarrenChristie,action comedy romance,This Means War ,TomHardy AbigailSpencer WarrenChristie McG action comedy romance
634,DavidS.Goyer,RyanReynolds,NatashaLyonne,JohnMichaelHiggins,action adventure fantasy horror sci-fi thriller,Blade: Trinity ,RyanReynolds NatashaLyonne JohnMichaelHiggins DavidS.Goyer action adventure fantasy horror sci-fi thriller
635,JohnMilius,LeaThompson,JenniferGrey,WilliamSmith,action drama war,Red Dawn ,LeaThompson JenniferGrey WilliamSmith JohnMilius action drama war
636,MikeNichols,MauraTierney,AdrianLester,PaulGuilfoyle,comedy drama,Primary Colors ,MauraTierney AdrianLester PaulGuilfoyle MikeNichols comedy drama
637,PaulW.S.Anderson,MillaJovovich,BorisKodjoe,BingbingLi,action horror sci-fi thriller,Resident Evil: Retribution ,MillaJovovich BorisKodjoe BingbingLi PaulW.S.Anderson action horror sci-fi thriller
638,PaulW.S.Anderson,JasonStatham,MaxRyan,JoanAllen,action sci-fi thriller,Death Race ,JasonStatham MaxRyan JoanAllen PaulW.S.Anderson action sci-fi thriller
639,RennyHarlin,MelinaKanakaredes,CraigBierko,YvonneZima,action crime drama mystery thriller,The Long Kiss Goodnight ,MelinaKanakaredes CraigBierko YvonneZima RennyHarlin action crime drama mystery thriller
640,TaylorHackford,PamelaReed,AlunArmstrong,MichaelKitchen,action drama thriller,Proof of Life ,PamelaReed AlunArmstrong MichaelKitchen TaylorHackford action drama thriller
641,JonFavreau,KristenStewart,JoshHutcherson,JonahBobo,action adventure comedy family fantasy sci-fi,Zathura: A Space Adventure ,KristenStewart JoshHutcherson JonahBobo JonFavreau action adventure comedy family fantasy sci-fi
642,DavidFincher,BradPitt,MeatLoaf,EugenieBondurant,drama,Fight Club ,BradPitt MeatLoaf EugenieBondurant DavidFincher drama
643,McG,MatthewMcConaughey,KimberlyWilliams-Paisley,BrianGeraghty,drama sport,We Are Marshall ,MatthewMcConaughey KimberlyWilliams-Paisley BrianGeraghty McG drama sport
644,McG,JasonFlemyng,JamesNesbitt,FrancesO'Connor,crime drama mystery,The Missing             ,JasonFlemyng JamesNesbitt FrancesO'Connor McG crime drama mystery
645,MichaelLehmann,BruceWillis,JamesCoburn,RichardE.Grant,action adventure comedy,Hudson Hawk ,BruceWillis JamesCoburn RichardE.Grant MichaelLehmann action adventure comedy
646,NoraEphron,MichaelRapaport,MichaelMoore,RichardSchiff,comedy crime,Lucky Numbers ,MichaelRapaport MichaelMoore RichardSchiff NoraEphron comedy crime
647,StuartBeattie,CaitlinStasey,KevinGrevioux,MirandaOtto,action fantasy sci-fi thriller,"I, Frankenstein ",CaitlinStasey KevinGrevioux MirandaOtto StuartBeattie action fantasy sci-fi thriller
648,RomanPolanski,IanMcNeice,BarneyClark,TonyNoble,crime drama,Oliver Twist ,IanMcNeice BarneyClark TonyNoble RomanPolanski crime drama
649,RobBowman,JenniferGarner,Cary-HiroyukiTagawa,GoranVisnjic,action crime fantasy thriller,Elektra ,JenniferGarner Cary-HiroyukiTagawa GoranVisnjic RobBowman action crime fantasy thriller
650,FrankMiller,JosephGordon-Levitt,BruceWillis,EvaGreen,action crime thriller,Sin City: A Dame to Kill For ,JosephGordon-Levitt BruceWillis EvaGreen FrankMiller action crime thriller
651,SydneyPollack,HarrisonFord,KristinScottThomas,BillCobbs,drama mystery romance,Random Hearts ,HarrisonFord KristinScottThomas BillCobbs SydneyPollack drama mystery romance
652,BaltasarKormákur,MichaelKelly,MartinHenderson,TomGoodman-Hill,adventure biography drama history sport thriller,Everest ,MichaelKelly MartinHenderson TomGoodman-Hill BaltasarKormákur adventure biography drama history sport thriller
653,TomTykwer,MichaelSmiley,DavidCalder,SimonChandler,crime drama fantasy,Perfume: The Story of a Murderer ,MichaelSmiley DavidCalder SimonChandler TomTykwer crime drama fantasy
654,JayRoach,VerneTroyer,JoshZuckerman,RobertWagner,action comedy crime,Austin Powers in Goldmember ,VerneTroyer JoshZuckerman RobertWagner JayRoach action comedy crime
655,DavidBowers,NicolasCage,CharlizeTheron,DeeBradleyBaker,action animation comedy family sci-fi,Astro Boy ,NicolasCage CharlizeTheron DeeBradleyBaker DavidBowers action animation comedy family sci-fi
656,StevenSpielberg,WayneKnight,ArianaRichards,BobPeck,adventure sci-fi thriller,Jurassic Park ,WayneKnight ArianaRichards BobPeck StevenSpielberg adventure sci-fi thriller
657,LawrenceKasdan,DennisQuaid,CatherineO'Hara,IsabellaRossellini,adventure biography crime drama western,Wyatt Earp ,DennisQuaid CatherineO'Hara IsabellaRossellini LawrenceKasdan adventure biography crime drama western
658,PhillipNoyce,HarrisonFord,DeanJones,RaymondCruz,action crime drama thriller,Clear and Present Danger ,HarrisonFord DeanJones RaymondCruz PhillipNoyce action crime drama thriller
659,DanielLee,SiWonChoi,PengLin,Sung-junYoo,action adventure drama history,Dragon Blade ,SiWonChoi PengLin Sung-junYoo DanielLee action adventure drama history
660,KeenenIvoryWayans,ChazzPalminteri,BrittanyDaniel,JohnWitherspoon,comedy crime,Littleman ,ChazzPalminteri BrittanyDaniel JohnWitherspoon KeenenIvoryWayans comedy crime
661,JonathanMostow,MatthewMcConaughey,ThomasKretschmann,DavidKeith,action war,U-571 ,MatthewMcConaughey ThomasKretschmann DavidKeith JonathanMostow action war
662,RobReiner,ShawnaWaldron,SamanthaMathis,WendieMalick,comedy drama romance,The American President ,ShawnaWaldron SamanthaMathis WendieMalick RobReiner comedy drama romance
663,MarcoSchnabel,JustinTimberlake,RomanyMalco,VerneTroyer,comedy romance sport,The Love Guru ,JustinTimberlake RomanyMalco VerneTroyer MarcoSchnabel comedy romance sport
664,DemianLichtenstein,JonLovitz,BokeemWoodbine,Ice-T,action comedy crime thriller,3000 Miles to Graceland ,JonLovitz BokeemWoodbine Ice-T DemianLichtenstein action comedy crime thriller
665,QuentinTarantino,CraigStark,JenniferJasonLeigh,ZoëBell,crime drama mystery thriller western,The Hateful Eight ,CraigStark JenniferJasonLeigh ZoëBell QuentinTarantino crime drama mystery thriller western
666,JoshGordon,WillFerrell,AmyPoehler,JonHeder,comedy sport,Blades of Glory ,WillFerrell AmyPoehler JonHeder JoshGordon comedy sport
667,TimHill,GaryCole,ElizabethPerkins,ChelseaHandler,adventure animation comedy family fantasy,Hop ,GaryCole ElizabethPerkins ChelseaHandler TimHill adventure animation comedy family fantasy
668,ZackSnyder,GerardButler,MichaelFassbender,VincentRegan,action drama fantasy war,300 ,GerardButler MichaelFassbender VincentRegan ZackSnyder action drama fantasy war
669,JayRoach,RobertDeNiro,BlytheDanner,TeriPolo,comedy romance,Meet the Fockers ,RobertDeNiro BlytheDanner TeriPolo JayRoach comedy romance
670,DavidFrankel,EricDane,KathleenTurner,HaleyBennett,comedy drama family,Marley & Me ,EricDane KathleenTurner HaleyBennett DavidFrankel comedy drama family
671,FrankDarabont,TomHanks,JeffreyDeMunn,MichaelJeter,crime drama fantasy mystery,The Green Mile ,TomHanks JeffreyDeMunn MichaelJeter FrankDarabont crime drama fantasy mystery
672,WaltBecker,JillHennessy,TichinaArnold,DrewSidora,action adventure comedy,Wild Hogs ,JillHennessy TichinaArnold DrewSidora WaltBecker action adventure comedy
673,MarkDindal,CatherineO'Hara,FredWillard,AmySedaris,adventure animation comedy family sci-fi,Chicken Little ,CatherineO'Hara FredWillard AmySedaris MarkDindal adventure animation comedy family sci-fi
674,DavidFincher,PatrickFugit,SelaWard,EmilyRatajkowski,crime drama mystery thriller,Gone Girl ,PatrickFugit SelaWard EmilyRatajkowski DavidFincher crime drama mystery thriller
675,DougLiman,MattDamon,JoshHamilton,NickyNaudé,action mystery thriller,The Bourne Identity ,MattDamon JoshHamilton NickyNaudé DougLiman action mystery thriller
676,MartinCampbell,IzabellaScorupco,JoeDonBaker,TchékyKaryo,action adventure thriller,GoldenEye ,IzabellaScorupco JoeDonBaker TchékyKaryo MartinCampbell action adventure thriller
677,SimonWest,DanielvonBargen,TimothyHutton,ClarenceWilliamsIII,drama mystery thriller,The General's Daughter ,DanielvonBargen TimothyHutton ClarenceWilliamsIII SimonWest drama mystery thriller
678,PeterWeir,NataschaMcElhone,NoahEmmerich,PeterKrause,comedy drama sci-fi,The Truman Show ,NataschaMcElhone NoahEmmerich PeterKrause PeterWeir comedy drama sci-fi
679,BrendaChapman,MartinShort,AriaNoelleCurzon,EdenRiegel,adventure animation biography drama family fantasy musical,The Prince of Egypt ,MartinShort AriaNoelleCurzon EdenRiegel BrendaChapman adventure animation biography drama family fantasy musical
680,SteveCarr,AnjelicaHuston,LisaEdelstein,JeffGarlin,comedy family,Daddy Day Care ,AnjelicaHuston LisaEdelstein JeffGarlin SteveCarr comedy family
681,BaltasarKormákur,DenzelWashington,PatrickFischler,FredWard,action comedy crime drama thriller,2 Guns ,DenzelWashington PatrickFischler FredWard BaltasarKormákur action comedy crime drama thriller
682,LawrenceGuterman,CarolAnnSusi,ElizabethPerkins,MiriamMargolyes,action comedy family fantasy,Cats & Dogs ,CarolAnnSusi ElizabethPerkins MiriamMargolyes LawrenceGuterman action comedy family fantasy
683,F.GaryGray,JasonStatham,CharlizeTheron,JimmyShubert,action crime thriller,The Italian Job ,JasonStatham CharlizeTheron JimmyShubert F.GaryGray action crime thriller
684,MarcLawrence,DorianMissick,AliciaWitt,DanaIvey,comedy romance,Two Weeks Notice ,DorianMissick AliciaWitt DanaIvey MarcLawrence comedy romance
685,EricDarnell,SylvesterStallone,WoodyAllen,AnneBancroft,adventure animation comedy family,Antz ,SylvesterStallone WoodyAllen AnneBancroft EricDarnell adventure animation comedy family
686,PeterBillingsley,JonFavreau,KristinDavis,TashaSmith,comedy,Couples Retreat ,JonFavreau KristinDavis TashaSmith PeterBillingsley comedy
687,TonyScott,TomCruise,RobertDuvall,RandyQuaid,action drama sport,Days of Thunder ,TomCruise RobertDuvall RandyQuaid TonyScott action drama sport
688,AdamShankman,TaylorLautner,TomWelling,AlysonStoner,adventure comedy family,Cheaper by the Dozen 2 ,TaylorLautner TomWelling AlysonStoner AdamShankman adventure comedy family
689,WesBall,KiHongLee,LiliTaylor,RosaSalazar,action sci-fi thriller,The Scorch Trials ,KiHongLee LiliTaylor RosaSalazar WesBall action sci-fi thriller
690,RyanMurphy,JamesFranco,JuliaRoberts,BillyCrudup,drama romance,Eat Pray Love ,JamesFranco JuliaRoberts BillyCrudup RyanMurphy drama romance
691,BrettRatner,NicolasCage,DonCheadle,AmberValletta,comedy drama fantasy romance,The Family Man ,NicolasCage DonCheadle AmberValletta BrettRatner comedy drama fantasy romance
692,RobertSchwentke,BruceWillis,MorganFreeman,JaquelineFleming,action comedy crime thriller,RED ,BruceWillis MorganFreeman JaquelineFleming RobertSchwentke action comedy crime thriller
693,OliverStone,AlPacino,DennisQuaid,LLCoolJ,drama sport,Any Given Sunday ,AlPacino DennisQuaid LLCoolJ OliverStone drama sport
694,RobertRedford,ScarlettJohansson,KristinScottThomas,JessalynGilsig,drama romance western,The Horse Whisperer ,ScarlettJohansson KristinScottThomas JessalynGilsig RobertRedford drama romance western
695,MichaelMann,TomCruise,JadaPinkettSmith,DebiMazar,crime drama thriller,Collateral ,TomCruise JadaPinkettSmith DebiMazar MichaelMann crime drama thriller
696,ChuckRussell,DwayneJohnson,RogerRees,BernardHill,action adventure fantasy thriller,The Scorpion King ,DwayneJohnson RogerRees BernardHill ChuckRussell action adventure fantasy thriller
697,JayRussell,BillyBurke,JayHernandez,JacindaBarrett,action drama thriller,Ladder 49 ,BillyBurke JayHernandez JacindaBarrett JayRussell action drama thriller
698,RennyHarlin,LLCoolJ,MichaelRapaport,SaffronBurrows,action sci-fi thriller,Deep Blue Sea ,LLCoolJ MichaelRapaport SaffronBurrows RennyHarlin action sci-fi thriller
699,KennyOrtega,MishaGabrielHamilton,MekiaCox,JudithHill,documentary music,This Is It ,MishaGabrielHamilton MekiaCox JudithHill KennyOrtega documentary music
700,StevenSoderbergh,MattDamon,MoniqueGabrielaCurnen,GriffinKane,drama thriller,Contagion ,MattDamon MoniqueGabrielaCurnen GriffinKane StevenSoderbergh drama thriller
701,DavidMcNally,EstellaWarren,DyanCannon,BillHunter,action adventure comedy crime,Kangaroo Jack ,EstellaWarren DyanCannon BillHunter DavidMcNally action adventure comedy crime
702,HenrySelick,JenniferSaunders,DawnFrench,JohnHodgman,animation family fantasy,Coraline ,JenniferSaunders DawnFrench JohnHodgman HenrySelick animation family fantasy
703,M.NightShyamalan,ZooeyDeschanel,AlanRuck,KristenConnolly,sci-fi thriller,The Happening ,ZooeyDeschanel AlanRuck KristenConnolly M.NightShyamalan sci-fi thriller
704,TonyScott,DenzelWashington,RadhaMitchell,GiancarloGiannini,action crime drama thriller,Man on Fire ,DenzelWashington RadhaMitchell GiancarloGiannini TonyScott action crime drama thriller
705,BrianRobbins,RobertDowneyJr.,JoelDavidMoore,KristinDavis,comedy family fantasy,The Shaggy Dog ,RobertDowneyJr. JoelDavidMoore KristinDavis BrianRobbins comedy family fantasy
706,ToddPhillips,SnoopDogg,CarmenElectra,FredWilliamson,comedy crime,Starsky & Hutch ,SnoopDogg CarmenElectra FredWilliamson ToddPhillips comedy crime
707,BrianLevant,JimBelushi,HarveyKorman,JakeLloyd,comedy family,Jingle All the Way ,JimBelushi HarveyKorman JakeLloyd BrianLevant comedy family
708,GuillermodelToro,JamesBabson,RupertEvans,BrianSteele,action fantasy horror sci-fi,Hellboy ,JamesBabson RupertEvans BrianSteele GuillermodelToro action fantasy horror sci-fi
